Region,Scenario,Variable,Unit,2020,2025,2030,2035,2040,2045,2050
PRK,NetZero,Area|Forest|Age Class|0-20,Million ha,5.7542,3.6865304425032632,1.6961608850065284,0.9882052390091385,0.9176191505084859,0.7058608850065272,0.4799854018044386
PRK,NetZero,Area|Forest|Age Class|21-40,Million ha,1.9337,4.2827,6.3987,6.8252,6.0365443540026105,3.9688747965058737,1.9220363682086168
PRK,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0248,0.0946,0.3202,0.8799,1.9337,4.2827,6.3987
PRK,NetZero,Area|Forest|Age Class|61+,Million ha,0.0624,0.0642,0.0659,0.07,0.0872,0.1588,0.3861
PRK,NetZero,Carbon Stock|Forest|Total,Mt C,308.6878236902337,389.0392565500341,456.30632694114985,511.1048404190983,555.4703441340182,591.017415889961,618.8081532589298
PRK,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-64.25212534803396,-58.924384097186966,-49.32918495348487,-40.18557655049553,-32.53470272427459,-26.067852621024674,-20.379874070577152
PRT,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0012,0.00983312167782269,0.021077283914919608,0.029210405592742295,0.02911040559274229,0.022706116362338994,0.016301827131935686
PRT,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0418,0.0175,0.0052,0.0016,0.008186497342258153,0.019148451467500223,0.028063781257177754
PRT,NetZero,Area|Forest|Age Class|41-60,Million ha,0.3223,0.1971,0.1333,0.0818,0.0418,0.0175,0.0052
PRT,NetZero,Area|Forest|Age Class|61+,Million ha,0.6334,0.783,0.8595,0.9152,0.9557,0.9801,0.9928
PRT,NetZero,Carbon Stock|Forest|Total,Mt C,35.476922958522486,39.78851161502418,43.87351478338094,47.71916942161533,51.33927912185564,54.758328922895465,57.99779752472521
PRT,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.2896799675125274,-3.161831681434573,-2.9956689901282934,-2.820146734705216,-2.6547471135095626,-2.5073031874292058,-2.3756103080084774
PRY,NetZero,Area|Forest|Age Class|0-20,Million ha,0.4703,0.3071931972320652,0.30688639446413035,0.3699795916961955,0.3692795916961956,0.29542367335695646,0.20925843529451077
PRY,NetZero,Area|Forest|Age Class|21-40,Million ha,2.7035,1.7899,1.3304,0.8754,0.5687745577856522,0.40566775501771724,0.4053609522497824
PRY,NetZero,Area|Forest|Age Class|41-60,Million ha,6.1279,6.6666,6.5315,5.4835,2.7035,1.7899,1.3304
PRY,NetZero,Area|Forest|Age Class|61+,Million ha,1.0478,1.7089,2.4269,3.9899,7.1757,8.3755,8.9584
PRY,NetZero,Carbon Stock|Forest|Total,Mt C,344.71354219762196,389.8725627883488,434.91297326284746,479.48398830903034,521.3479225032692,558.103975124499,588.5753657608752
PRY,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-34.036940786478205,-33.11661509986633,-33.029634347965704,-32.685411033867446,-30.70021840910847,-26.954438588901894,-22.34568646667589
REU,NetZero,Area|Forest|Age Class|0-20,Million ha,0.018,0.010920809509889185,0.011241619019778373,0.013418266627689723,0.012274104725711886,0.009441619019778373,0.006420300933449293
REU,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0726,0.0787,0.0679,0.0506,0.021776647607911353,0.014697457117800532,0.01426293710610745
REU,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0073,0.0124,0.0265,0.0436,0.0726,0.0787,0.0679
REU,NetZero,Area|Forest|Age Class|61+,Million ha,0.0061,0.0067,0.0078,0.0096,0.0134,0.0191,0.0343
REU,NetZero,Carbon Stock|Forest|Total,Mt C,2.624281517166635,3.022599974224516,3.418734047874119,3.8010672118406985,4.1644798001424785,4.504734022797033,4.818131036278708
REU,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.2702583454736865,-0.29210020184244606,-0.29049832067637543,-0.2803776535754916,-0.2665025647546387,-0.2495197632800064,-0.22982447655322868
ROU,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0406,0.09244961635009669,0.18868243815022565,0.26793205450032226,0.26783205450032227,0.20890900251025146,0.14998595052018046
ROU,NetZero,Area|Forest|Age Class|21-40,Million ha,0.2926,0.2008,0.1362,0.0814,0.10487969308007736,0.17815587379019984,0.252962131230303
ROU,NetZero,Area|Forest|Age Class|41-60,Million ha,1.4098,1.0034,0.6841,0.4549,0.2926,0.2008,0.1362
ROU,NetZero,Area|Forest|Age Class|61+,Million ha,7.4456,7.9723,8.3671,8.6522,8.8554,8.9757,9.0512
ROU,NetZero,Carbon Stock|Forest|Total,Mt C,635.9518018615298,686.0879461370189,734.2786412508924,780.1232596969478,823.4403363727546,864.1012455281576,902.066026470246
ROU,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-37.84870389206431,-36.76650580202532,-35.33984308350724,-33.61938686044062,-31.765856228924974,-29.818000047295556,-27.84083935753149
RUS,NetZero,Area|Forest|Age Class|0-20,Million ha,3.9244,7.167099585211936,12.30964896302984,14.966973444544767,15.467013361587153,12.921808631199397,10.76817385933283
RUS,NetZero,Area|Forest|Age Class|21-40,Million ha,14.6533,7.1742,4.18,4.5934,7.056959668169549,11.86593908746626,16.22534854824178
RUS,NetZero,Area|Forest|Age Class|41-60,Million ha,126.6328,85.8515,53.52,29.2605,14.6533,7.1742,4.18
RUS,NetZero,Area|Forest|Age Class|61+,Million ha,1272.289,1321.2224,1357.2791,1383.3625,1398.9218,1407.0739,1410.7991
RUS,NetZero,Carbon Stock|Forest|Total,Mt C,1764496061091.5806,1.4988275249428294e+52,3.016249401285307e+68,1.3694314360546763e+75,7.157013177660134e+77,9.2175130048446e+78,2.616957453812099e+79
RUS,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1293963724609.815,-1.0991401849580749e+52,-2.211916227609225e+68,-1.0042494985818064e+75,-5.238433833086363e+77,-6.234661903857631e+78,-1.2431511791069354e+79
RWA,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0056,0.008946648130389312,0.010693296260778624,0.013039944391167936,0.012173724640449364,0.010191955512934345,0.00792707651006005
RWA,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0031,0.0035,0.0056,0.0063,0.00899731850431145,0.012343966634700762,0.014090614765090074
RWA,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0016,0.002,0.0022,0.0029,0.0031,0.0035,0.0056
RWA,NetZero,Area|Forest|Age Class|61+,Million ha,0.1188,0.1189,0.1191,0.1196,0.1204,0.1209,0.1213
RWA,NetZero,Carbon Stock|Forest|Total,Mt C,8.52917040689264,8.654660258951873,8.789906765673605,8.927868235778707,9.059071118265335,9.19086326416765,9.325937317427927
RWA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.056207573549879444,-0.09202589151010479,-0.09918077159593655,-0.1011717447437416,-0.0962154471568604,-0.09664757366169768,-0.09905430572420346
SDN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.002,0.010342872176469392,0.023007180441173482,0.034571488705877576,0.04062149922940614,0.04148578644705307,0.0371643503588184
SDN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0501,0.0272,0.0097,0.0033,0.008914297741175513,0.020714318788232666,0.03337862705293675
SDN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0646,0.0807,0.0872,0.0737,0.0501,0.0272,0.0097
SDN,NetZero,Area|Forest|Age Class|61+,Million ha,0.0106,0.0177,0.029,0.0503,0.0752,0.0984,0.1162
SDN,NetZero,Carbon Stock|Forest|Total,Mt C,1.7219969369926593,1.9308926210002482,2.1816402675040916,2.4516665241667503,2.742382274753107,3.055301204753167,3.364800081162635
SDN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.10814024057058687,-0.1531901682722318,-0.18388160743615184,-0.19801925488594976,-0.21319155042999488,-0.22947388200004387,-0.22696584270027662
SEN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.2019,0.08299843298355045,0.044196865967100915,0.05229529895065137,0.049015507886178,0.041036239160521105,0.03191707490262753
SEN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.2972,0.4226,0.4522,0.3735,0.2155787463868404,0.0966771793703908,0.05787561235394127
SEN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0206,0.0309,0.0535,0.1333,0.2972,0.4226,0.4522
SEN,NetZero,Area|Forest|Age Class|61+,Million ha,0.0001,0.0004,0.0041,0.012,0.0207,0.0313,0.0576
SEN,NetZero,Carbon Stock|Forest|Total,Mt C,4.730960197952697e+34,3.8466728464343064e+82,4.328597099857462e+85,6.77132189936896e+85,6.967060080694498e+85,6.979716042203004e+85,6.98052284309382e+85
SEN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.4693708118319773e+34,-2.8208934207184912e+82,-3.171483646474754e+85,-1.791331519641765e+85,-1.435413329720611e+84,-9.281038439570949e+82,-5.916539865980999e+81
SGP,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0002,0.00017932853883848983,0.0002586570776769797,0.00020625420098007355,0.00017452278544467762,0.00011899280825773474,8.091510961525963e-05
SGP,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0004,0.0004,0.0003,0.0003,0.0002634628310707919,0.00024279136990928169,0.0002967347763194548
SGP,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0001,0.0002,0.0003,0.0004,0.0004,0.0003
SGP,NetZero,Area|Forest|Age Class|61+,Million ha,0.002,0.002,0.002,0.002,0.002,0.0021,0.0022
SGP,NetZero,Carbon Stock|Forest|Total,Mt C,0.19778300417552686,0.20246355176667388,0.2068740889497726,0.21124261750837733,0.21582195425781459,0.22048243777777407,0.2249058951026817
SGP,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.0034778721966699567,-0.0034324015668411533,-0.0032343939342723963,-0.003203587609643467,-0.003358180282920651,-0.0034176879146369556,-0.0032438687049322545
SLB,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0121,0.07357982991410943,0.14325965982821887,0.16641960313292198,0.12117571085398604,0.057023863931287555,0.028511931965643784
SLB,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0377,0.0328,0.0237,0.0164,0.06912386393128754,0.13060369384539697,0.16226761447198135
SLB,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0794,0.0639,0.0514,0.0485,0.0377,0.0328,0.0237
SLB,NetZero,Area|Forest|Age Class|61+,Million ha,2.5898,2.62,2.6432,2.654,2.6692,2.6839,2.6946
SLB,NetZero,Carbon Stock|Forest|Total,Mt C,537.8193748486137,540.4559394068145,542.830935784904,545.1657291198032,547.9802579602967,551.8458500645496,556.8980472541336
SLB,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-2.182468690440487,-1.933480676013922,-1.7416640105989394,-1.7121817789261133,-2.063987816361896,-2.83476754311877,-3.7049446056949593
SLE,NetZero,Area|Forest|Age Class|0-20,Million ha,1.1485,0.7829883906311024,0.2834767812622051,0.35666517189330776,0.3396667198091605,0.28437213751464613,0.22117832917805821
SLE,NetZero,Area|Forest|Age Class|21-40,Million ha,0.4626,0.8628,1.4067,1.3515,1.2432907125048824,0.8777791031359843,0.37826749376708724
SLE,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0555,0.1363,0.2033,0.2923,0.4626,0.8628,1.4067
SLE,NetZero,Area|Forest|Age Class|61+,Million ha,1.9355,1.9385,1.9456,1.9571,1.991,2.0748,2.1489
SLE,NetZero,Carbon Stock|Forest|Total,Mt C,169.98488347707848,183.60298001525308,195.77433715490093,206.4770500916969,215.8962499834038,224.17242122577883,231.34993113545138
SLE,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-10.00349489427747,-9.986604127994704,-8.925661902408425,-7.848656153650372,-6.907413253918401,-6.069192244408354,-5.263507267093204
SLV,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1554,0.05416055569213417,0.013021111384268305,0.016081667076402458,0.01578166707640246,0.012625333661121972,0.008942944676628066
SLV,NetZero,Area|Forest|Age Class|21-40,Million ha,0.2073,0.2725,0.2604,0.2185,0.1596084445537073,0.058369000245841504,0.01722955593797563
SLV,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0753,0.1102,0.1562,0.1736,0.2073,0.2725,0.2604
SLV,NetZero,Area|Forest|Age Class|61+,Million ha,0.0043,0.0107,0.0232,0.0499,0.0796,0.1209,0.1794
SLV,NetZero,Carbon Stock|Forest|Total,Mt C,14.573171499421012,15.963565126104902,17.056972745722618,17.920850202033154,18.604259912285336,19.13560020030733,19.55258607515801
SLV,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-1.2521513550138679,-1.0196219929015193,-0.8018322543863252,-0.6335101346277268,-0.5011671208515999,-0.3896495445494622,-0.3057896415571662
SMR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0,1.3617719740064965e-05,2.723543948012993e-05,3.812961527218191e-05,3.5406071324168915e-05,2.723543948012994e-05,1.8520098846488353e-05
SMR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0,0.0,1.0894175792051972e-05,2.4511895532116937e-05,3.5950780113771514e-05
SMR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0003,0.0003,0.0003,0.0002,0.0,0.0,0.0
SMR,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0001,0.0003,0.0003,0.0003
SMR,NetZero,Carbon Stock|Forest|Total,Mt C,0.0,,,,,,
SMR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,,,,,,
SOM,NetZero,Area|Forest|Age Class|0-20,Million ha,0.1044,0.06301374653047861,0.03902749306095724,0.014941239591435826,0.013512740054038684,0.011312991673148665,0.008798993523560075
SOM,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0299,0.0753,0.1015,0.1216,0.1081709972243829,0.06678474375486151,0.04279849028534014
SOM,NetZero,Area|Forest|Age Class|41-60,Million ha,0.001,0.0015,0.0037,0.0121,0.0299,0.0753,0.1015
SOM,NetZero,Area|Forest|Age Class|61+,Million ha,0.008,0.0082,0.0085,0.0088,0.009,0.0097,0.0122
SOM,NetZero,Carbon Stock|Forest|Total,Mt C,2.546858594811402,3.224768674613464,3.912504468356084,4.576442796202178,5.188544713579348,5.741687598772035,6.234925112465426
SOM,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.44571778886647717,-0.4971340585215119,-0.5043395820779214,-0.4868881070871357,-0.4488747394099245,-0.40563811580797077,-0.3617075100418198
SPM,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0002,0.00029972655618761956,0.0004994531123752392,0.0005592343573253346,0.0005192890460878106,0.00039945311237523886,0.00027162811641516255
SPM,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0003,0.0003,0.0001,0.0002,0.0003597812449500957,0.00045950780113771525,0.0006272781083353156
SPM,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0008,0.0003,0.0003,0.0003,0.0003,0.0003,0.0001
SPM,NetZero,Area|Forest|Age Class|61+,Million ha,0.0031,0.0037,0.0039,0.0039,0.0039,0.004,0.0042
SPM,NetZero,Carbon Stock|Forest|Total,Mt C,0.1036834929564201,0.10669722695177944,0.1085871109309049,0.1101685786318281,0.11160592958977837,0.11293336153033408,0.11416623071975299
SPM,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.004359020468091102,-0.00221007159659685,-0.0013859149180253344,-0.0011597429806770216,-0.0010540573691635274,-0.0009734500897408515,-0.000904104072240533
SRB,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0033,0.15229286631212177,0.30308573262424354,0.42362002567394097,0.39336145241151654,0.3025857326242434,0.20575829818448554
SRB,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1722,0.0795,0.0275,0.0098,0.12433429304969743,0.27332715936181917,0.3999131670640015
SRB,NetZero,Area|Forest|Age Class|41-60,Million ha,0.8897,0.6758,0.4745,0.3104,0.1722,0.0795,0.0275
SRB,NetZero,Area|Forest|Age Class|61+,Million ha,2.2678,2.5767,2.8305,3.0128,3.1575,3.2525,3.305
SRB,NetZero,Carbon Stock|Forest|Total,Mt C,128.73199900989025,135.9964792232382,143.10327361517727,149.9355434324789,156.49104847766208,162.7509525547561,168.6789884240369
SRB,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-5.018734822944187,-5.327285489788498,-5.211649220755322,-5.010331199354534,-4.807370366467656,-4.590596323202292,-4.347226304139246
SSD,NetZero,Area|Forest|Age Class|0-20,Million ha,1.7011,1.1420534750037663,0.7809069500075329,0.6680604250112993,0.6055932950107971,0.5070083400090395,0.3943398200070306
SSD,NetZero,Area|Forest|Age Class|21-40,Million ha,2.4866,2.9412,2.9754,2.4624,1.8701027800030132,1.3110562550067795,0.949909730010546
SSD,NetZero,Area|Forest|Age Class|41-60,Million ha,0.5009,0.6968,1.1105,1.8464,2.4866,2.9412,2.9754
SSD,NetZero,Area|Forest|Age Class|61+,Million ha,1.7336,1.8534,1.9779,2.0791,2.2345,2.5502,3.0884
SSD,NetZero,Carbon Stock|Forest|Total,Mt C,215.14097421463362,235.37723521949417,255.66173537224168,275.661694517419,294.57907193519907,312.42917572044513,329.1757329243966
SSD,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-13.599792157983675,-14.839924736897737,-14.875300112014841,-14.666636706463361,-13.872743439705385,-13.090076109180444,-12.280808616231067
STP,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0015,0.0012934064565279413,0.0019868129130558823,0.0029802193695838233,0.002847765175380097,0.0023841754956670596,0.0018543587188521577
STP,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0139,0.0135,0.0095,0.004,0.002294725165222353,0.002088131621750294,0.002781538078278235
STP,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0034,0.0042,0.0079,0.0126,0.0139,0.0135,0.0095
STP,NetZero,Area|Forest|Age Class|61+,Million ha,0.0114,0.0122,0.0128,0.0136,0.0148,0.0164,0.0207
STP,NetZero,Carbon Stock|Forest|Total,Mt C,2.782855215773739,3.0163033791224723,3.1875768265584634,3.3249894415077867,3.458998003803502,3.599678877842301,3.7400600906861716
STP,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.2304476452346611,-0.17119531978907107,-0.12560052811972683,-0.1007692509628371,-0.09827294568352465,-0.10316597429511912,-0.10294622275217177
SUR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0102,0.18366031231263802,0.36352062462527596,0.543480936937914,0.5434809369379139,0.43478474955033114,0.3079725309314847
SUR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0205,0.0233,0.021,0.0186,0.15512824985011042,0.3285885621627484,0.5084488744753863
SUR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0048,0.0087,0.0118,0.0146,0.0205,0.0233,0.021
SUR,NetZero,Area|Forest|Age Class|61+,Million ha,15.1962,15.1972,15.1977,15.1985,15.201,15.2059,15.2095
SUR,NetZero,Carbon Stock|Forest|Total,Mt C,1982.4973027806977,1983.0211266698357,1983.8357103228807,1986.3064463802798,1993.3615494910757,2006.2511395618756,2023.4604539116112
SUR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.319799822956323,-0.3841375187011484,-0.5973613455663477,-1.811873108759346,-5.1737422812503455,-9.452366051919883,-12.62016385647283
SVK,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0299,0.038706680673395645,0.06244892157125651,0.08285560224465217,0.08235560224465213,0.06423736975082865,0.046119137257005186
SVK,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1527,0.1168,0.0844,0.0562,0.04966534453871651,0.06506047339168433,0.08221426610997304
SVK,NetZero,Area|Forest|Age Class|41-60,Million ha,1.2408,0.6634,0.265,0.1889,0.1527,0.1168,0.0844
SVK,NetZero,Area|Forest|Age Class|61+,Million ha,1.402,2.0312,2.4712,2.5798,2.6428,2.6946,2.7362
SVK,NetZero,Carbon Stock|Forest|Total,Mt C,253.52099481164745,208612.64071205124,96150829.69871615,1562382904.185634,5546974206.147096,9865679548.286343,12816581986.499062
SVK,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-9.94380874592721,-152796.68779264236,-70357625.84253633,-1075236854.6237397,-2922033621.438405,-3167050584.235448,-2163995121.3559937
SVN,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0195,0.018249103340045213,0.027247907793438837,0.03469701113348405,0.03449701113348405,0.02690766868411756,0.019318326234751066
SVN,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0758,0.0628,0.0473,0.0329,0.027779282672036176,0.02928814690276011,0.03552719046547501
SVN,NetZero,Area|Forest|Age Class|41-60,Million ha,0.1771,0.1274,0.1105,0.0935,0.0758,0.0628,0.0473
SVN,NetZero,Area|Forest|Age Class|61+,Million ha,0.9111,0.9854,1.0226,1.0569,1.0882,1.1128,1.1331
SVN,NetZero,Carbon Stock|Forest|Total,Mt C,95.45575858399445,100.37895332552084,104.93975430965286,109.1304655929129,112.97095524275475,116.47899923505392,119.67677487203862
SVN,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-3.8683470582237485,-3.6103428104526842,-3.3445873883634776,-3.073188274390698,-2.8163590765506945,-2.5725655943527204,-2.345035467122114
SWE,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0002,0.38802972660062046,0.9054026954014477,1.293432422002068,1.2934324220020683,1.0088772891616136,0.724322156321158
SWE,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0535,0.0164,0.0039,0.0011,0.3106237812804964,0.8019281016412823,1.215826476681944
SWE,NetZero,Area|Forest|Age Class|41-60,Million ha,3.0225,1.2317,0.4392,0.1615,0.0535,0.0164,0.0039
SWE,NetZero,Area|Forest|Age Class|61+,Million ha,41.298,43.1261,43.9311,44.2116,44.3205,44.3578,44.3703
SWE,NetZero,Carbon Stock|Forest|Total,Mt C,1293.9327252482863,1314.749515418774,1333.0979257812357,1349.3355990610307,1363.962450270554,1377.2901362104296,1389.5868924524623
SWE,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-17.523028915362843,-15.2656461250244,-13.455500932471887,-11.907627071849658,-10.726357553650374,-9.77363635590882,-9.017621244157272
SWZ,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0089,0.010201214390051727,0.014402428780103452,0.02070364317015518,0.019783481251481615,0.016562914536124143,0.012882266861429889
SWZ,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1039,0.0666,0.0403,0.0225,0.014420971512041381,0.015722185902093108,0.019923400292144833
SWZ,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0835,0.1157,0.136,0.1266,0.1039,0.0666,0.0403
SWZ,NetZero,Area|Forest|Age Class|61+,Million ha,0.0135,0.0242,0.0329,0.0607,0.097,0.1399,0.1689
SWZ,NetZero,Carbon Stock|Forest|Total,Mt C,4.050146681311989,4.494504547223555,4.903265573111979,5.2782932563050835,5.6187706213733755,5.928866797519124,6.211735626579342
SWZ,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.3449364905067843,-0.32586243500181544,-0.2997580856515109,-0.2750203010082763,-0.24968340105008074,-0.2274038625068821,-0.20743714131082677
SXM,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0001,3.5680911319019816e-06,7.136182263803965e-06,1.0704273395705944e-05,1.0704273395705949e-05,8.563418716564753e-06,6.06575492423337e-06
SXM,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0001,0.0001,0.0001,0.0001028544729055216,6.422564037423568e-06,9.990655169325548e-06
SXM,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001
SXM,NetZero,Area|Forest|Age Class|61+,Million ha,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
SXM,NetZero,Carbon Stock|Forest|Total,Mt C,0.0,,,,,,
SXM,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,0.0,,,,,,
SYR,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0003,0.003939104074302901,0.009297760185757252,0.014556416297211602,0.017103789149223635,0.017467699556653924,0.015648147519502473
SYR,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0,0.0,0.0001,0.0003,0.003211283259442321,0.008306028963466381,0.013664685074920732
SYR,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0001
SYR,NetZero,Area|Forest|Age Class|61+,Million ha,0.0522,0.0531,0.0533,0.0533,0.0533,0.0533,0.0533
SYR,NetZero,Carbon Stock|Forest|Total,Mt C,1.5275942868716268,1.6364651348106232,1.7457986633889706,1.8526566671439508,1.9593538977093266,2.0671805140315387,2.170064913405602
SYR,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.07745931655862573,-0.07983862182193066,-0.08017792095745478,-0.07836253608698548,-0.07824463574794219,-0.07907285196962223,-0.07544855954097962
TCA,NetZero,Area|Forest|Age Class|0-20,Million ha,0.0007,0.0002321128201871179,0.00016422564037423576,9.63384605613535e-05,9.633846056135347e-05,7.707076844908279e-05,5.459179431810031e-05
TCA,NetZero,Area|Forest|Age Class|21-40,Million ha,0.0017,0.002,0.0019,0.0015,0.0007256902561496944,0.00025780307633681217,0.00018991589652393007
TCA,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0003,0.0005,0.0007,0.0011,0.0017,0.002,0.0019
TCA,NetZero,Area|Forest|Age Class|61+,Million ha,0.0,0.0,0.0,0.0001,0.0003,0.0005,0.0007
TCA,NetZero,Carbon Stock|Forest|Total,Mt C,0.03834204512643819,0.04520169976300929,0.050943688556627655,0.05567210095786469,0.05952497657812448,0.0626165237020454,0.06509654573721688
TCA,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-0.005716205812232944,-0.005030413400152141,-0.004210791781986798,-0.003467502427573828,-0.002825442121523843,-0.0022671345575420096,-0.001818682825792415
TCD,NetZero,Area|Forest|Age Class|0-20,Million ha,0.4593,0.3370681438233254,0.1560362876466508,0.06410443146997623,0.05408867896019949,0.04528354517598098,0.03522053513687409
TCD,NetZero,Area|Forest|Age Class|21-40,Million ha,0.1057,0.24,0.4299,0.5195,0.4743945150586603,0.3521626588819857,0.17113080270531114
TCD,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0081,0.0148,0.0245,0.0449,0.1057,0.24,0.4299
TCD,NetZero,Area|Forest|Age Class|61+,Million ha,0.0005,0.0006,0.0009,0.0017,0.0086,0.0154,0.0254
TCD,NetZero,Carbon Stock|Forest|Total,Mt C,10.437817890099367,14.153767766967249,17.561090449342622,20.504056507520165,22.960359624675796,24.986679478340786,26.65335416619463
TCD,NetZero,Emissions|CO2|Land Use|Forestry,Mt CO2/yr,-2.638379647775715,-2.725029909703113,-2.4987033004086063,-2.158175109330198,-1.801288952580796,-1.4859678926876594,-1.2222281044261532
TGO,NetZero,Area|Forest|Age Class|0-20,Million ha,0.2316,0.1489864676330413,0.07117293526608273,0.0768594028991241,0.07306120721471857,0.06116752231929925,0.04757473958167721
TGO,NetZero,Area|Forest|Age Class|21-40,Million ha,0.2254,0.3178,0.396,0.3311,0.25198917410643307,0.16937564173947434,0.09156210937251583
TGO,NetZero,Area|Forest|Age Class|41-60,Million ha,0.0114,0.0271,0.0517,0.1351,0.2254,0.3178,0.396
TGO,NetZero,Area|Forest|Age Class|61+,Million ha,0.3064,0.3064,0.3069,0.3082,0.3178,0.3335,0.3586
TGO,NetZero,Carbon Stock|Forest|Total,Mt C,22.148975412849246,24.12440558762239,26.109040175978663,28.052030423424117,29.9033193894914,31.64406994401365,33.260011762492695
